age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
47,FEMALE,KERALA,72300.0,SALARIED,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,1,1
26,MALE,BIHAR,116100.0,DAILY_WAGE_WORKER,SC,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
50,FEMALE,KERALA,449600.0,STUDENT,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
73,FEMALE,UTTAR_PRADESH,53300.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
69,MALE,GUJARAT,51100.0,UNEMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
42,MALE,MADHYA_PRADESH,161200.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
31,MALE,KARNATAKA,89700.0,ARTISAN,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
28,FEMALE,MADHYA_PRADESH,193200.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,8.3,0,1
70,MALE,MADHYA_PRADESH,145200.0,STUDENT,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
52,MALE,RAJASTHAN,139200.0,SELF_EMPLOYED,OBC,WIDOWED,0,RURAL,STUDENT,0.0,0,1
58,FEMALE,GUJARAT,48800.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,6.5,1,1
31,FEMALE,UTTAR_PRADESH,55400.0,ARTISAN,EWS,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
47,MALE,KERALA,369200.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
58,MALE,UTTAR_PRADESH,459100.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
21,FEMALE,RAJASTHAN,78500.0,SALARIED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
21,FEMALE,BIHAR,49100.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
45,FEMALE,UTTAR_PRADESH,36000.0,SELF_EMPLOYED,ST,WIDOWED,0,URBAN,EMPLOYED,0.0,1,1
25,FEMALE,MADHYA_PRADESH,212500.0,FARMER,OBC,SINGLE,0,RURAL,UNEMPLOYED,4.8,0,1
19,MALE,TAMIL_NADU,276300.0,STUDENT,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,1
58,MALE,WEST_BENGAL,118300.0,FARMER,ST,DIVORCED,0,RURAL,STUDENT,4.4,1,1
63,MALE,UTTAR_PRADESH,252700.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,0
39,MALE,WEST_BENGAL,274600.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
58,FEMALE,RAJASTHAN,572700.0,STUDENT,GENERAL,MARRIED,0,URBAN,STUDENT,0.0,0,0
73,MALE,UTTAR_PRADESH,38400.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
72,MALE,UTTAR_PRADESH,67700.0,FARMER,OBC,SINGLE,0,RURAL,STUDENT,3.8,1,1
33,TRANSGENDER,MAHARASHTRA,39200.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,RURAL,STUDENT,0.0,1,0
46,MALE,MADHYA_PRADESH,430000.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,2.4,0,0
66,MALE,KARNATAKA,339600.0,ARTISAN,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
65,MALE,WEST_BENGAL,196000.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
47,FEMALE,BIHAR,42500.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
29,FEMALE,MAHARASHTRA,88900.0,STUDENT,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
52,MALE,MADHYA_PRADESH,95700.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,0
28,FEMALE,RAJASTHAN,189500.0,STUDENT,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
63,FEMALE,WEST_BENGAL,84700.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
67,FEMALE,KERALA,40200.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
38,FEMALE,RAJASTHAN,287400.0,ARTISAN,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
38,FEMALE,KARNATAKA,96100.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
22,FEMALE,WEST_BENGAL,145400.0,DAILY_WAGE_WORKER,ST,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
65,MALE,RAJASTHAN,52300.0,SALARIED,GENERAL,SINGLE,0,RURAL,STUDENT,0.0,1,0
37,MALE,MAHARASHTRA,349500.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,4.0,0,1
54,MALE,RAJASTHAN,191700.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
20,FEMALE,KARNATAKA,488700.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
61,FEMALE,KARNATAKA,161800.0,STUDENT,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
50,FEMALE,TAMIL_NADU,592500.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
70,MALE,UTTAR_PRADESH,469900.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
26,FEMALE,KERALA,196800.0,FARMER,ST,MARRIED,0,RURAL,EMPLOYED,7.5,0,1
26,FEMALE,KERALA,568300.0,ARTISAN,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
21,FEMALE,MAHARASHTRA,103000.0,STUDENT,EWS,MARRIED,0,URBAN,STUDENT,0.0,1,1
52,FEMALE,KARNATAKA,116000.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
34,FEMALE,TAMIL_NADU,34300.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
51,FEMALE,MADHYA_PRADESH,202900.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
41,FEMALE,TAMIL_NADU,281000.0,SALARIED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
49,FEMALE,BIHAR,322000.0,FARMER,GENERAL,SINGLE,1,RURAL,STUDENT,6.8,0,0
18,MALE,RAJASTHAN,57500.0,SELF_EMPLOYED,EWS,MARRIED,0,URBAN,STUDENT,0.0,1,1
25,MALE,UTTAR_PRADESH,142500.0,FARMER,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,6.3,0,1
62,FEMALE,TAMIL_NADU,63900.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
40,MALE,RAJASTHAN,242000.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
64,FEMALE,UTTAR_PRADESH,59400.0,FARMER,OBC,WIDOWED,0,RURAL,EMPLOYED,6.3,0,1
57,MALE,WEST_BENGAL,494000.0,DAILY_WAGE_WORKER,SC,SINGLE,1,RURAL,SELF_EMPLOYED,0.0,0,0
29,FEMALE,BIHAR,77400.0,ARTISAN,OBC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
71,MALE,BIHAR,93900.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
29,MALE,KARNATAKA,405600.0,SELF_EMPLOYED,OBC,MARRIED,1,URBAN,EMPLOYED,0.0,0,0
63,FEMALE,BIHAR,147700.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,1
64,MALE,WEST_BENGAL,29900.0,ARTISAN,ST,MARRIED,1,URBAN,EMPLOYED,0.0,1,1
32,MALE,KARNATAKA,161500.0,UNEMPLOYED,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
58,MALE,GUJARAT,42700.0,STUDENT,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
36,FEMALE,MADHYA_PRADESH,869600.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
43,MALE,MAHARASHTRA,202400.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
69,FEMALE,RAJASTHAN,84300.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
46,FEMALE,MADHYA_PRADESH,190900.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,2.4,0,1
39,FEMALE,MADHYA_PRADESH,41000.0,FARMER,GENERAL,SINGLE,0,SEMI_URBAN,STUDENT,2.2,1,1
57,FEMALE,KERALA,346800.0,ARTISAN,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
38,FEMALE,TAMIL_NADU,543900.0,ARTISAN,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
68,MALE,BIHAR,440000.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
55,FEMALE,GUJARAT,108600.0,SELF_EMPLOYED,EWS,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
37,MALE,TAMIL_NADU,103800.0,UNEMPLOYED,GENERAL,MARRIED,1,SEMI_URBAN,UNEMPLOYED,0.0,1,1
74,FEMALE,MAHARASHTRA,32100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
46,MALE,TAMIL_NADU,235800.0,FARMER,EWS,MARRIED,0,SEMI_URBAN,EMPLOYED,0.7,0,1
68,FEMALE,KERALA,178100.0,UNEMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
21,MALE,MAHARASHTRA,148000.0,FARMER,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,3.4,0,1
72,MALE,WEST_BENGAL,501400.0,STUDENT,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
24,FEMALE,WEST_BENGAL,61800.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
45,FEMALE,KARNATAKA,26900.0,STUDENT,OBC,MARRIED,1,URBAN,EMPLOYED,0.0,1,1
45,MALE,TAMIL_NADU,40200.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,URBAN,EMPLOYED,0.0,1,1
21,FEMALE,RAJASTHAN,75600.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
39,FEMALE,GUJARAT,31800.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
29,TRANSGENDER,KERALA,164800.0,UNEMPLOYED,SC,DIVORCED,0,URBAN,EMPLOYED,0.0,0,1
62,FEMALE,MAHARASHTRA,100400.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
20,MALE,GUJARAT,64800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,0
39,MALE,TAMIL_NADU,302300.0,ARTISAN,OBC,SINGLE,1,RURAL,EMPLOYED,0.0,0,0
61,FEMALE,RAJASTHAN,70700.0,FARMER,SC,MARRIED,0,RURAL,UNEMPLOYED,7.6,1,1
19,FEMALE,TAMIL_NADU,257700.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
41,MALE,BIHAR,110900.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,5.9,1,1
51,MALE,BIHAR,168400.0,ARTISAN,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
44,FEMALE,KERALA,568200.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
72,MALE,MAHARASHTRA,32600.0,SALARIED,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
58,MALE,MAHARASHTRA,163700.0,UNEMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
18,MALE,MADHYA_PRADESH,410400.0,FARMER,OBC,MARRIED,1,RURAL,EMPLOYED,7.3,0,0
25,MALE,KERALA,202300.0,ARTISAN,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
40,MALE,KERALA,89800.0,STUDENT,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
55,FEMALE,RAJASTHAN,126400.0,STUDENT,ST,WIDOWED,0,URBAN,UNEMPLOYED,0.0,0,1
23,MALE,BIHAR,253100.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
39,MALE,MAHARASHTRA,467900.0,FARMER,ST,SINGLE,0,SEMI_URBAN,EMPLOYED,6.9,0,0
42,MALE,TAMIL_NADU,33400.0,FARMER,GENERAL,SINGLE,0,SEMI_URBAN,STUDENT,6.8,1,0
35,MALE,KERALA,39800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,0
34,MALE,KARNATAKA,103600.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
29,MALE,UTTAR_PRADESH,78000.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,3.8,1,1
23,FEMALE,MAHARASHTRA,86600.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
43,MALE,WEST_BENGAL,75000.0,SALARIED,GENERAL,WIDOWED,0,RURAL,UNEMPLOYED,0.0,1,0
44,MALE,MAHARASHTRA,68600.0,ARTISAN,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,1,1
25,MALE,KARNATAKA,53000.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
36,FEMALE,MAHARASHTRA,568500.0,SALARIED,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
59,FEMALE,KARNATAKA,56100.0,UNEMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
18,MALE,UTTAR_PRADESH,70700.0,SELF_EMPLOYED,OBC,SINGLE,1,RURAL,SELF_EMPLOYED,0.0,1,1
74,FEMALE,MADHYA_PRADESH,81500.0,FARMER,GENERAL,WIDOWED,0,URBAN,STUDENT,3.9,0,1
46,MALE,RAJASTHAN,565700.0,SALARIED,OBC,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
62,FEMALE,UTTAR_PRADESH,306900.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
66,MALE,GUJARAT,336800.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
52,FEMALE,MADHYA_PRADESH,47100.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,4.7,1,1
57,FEMALE,RAJASTHAN,387000.0,SELF_EMPLOYED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
31,MALE,BIHAR,129900.0,UNEMPLOYED,ST,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
52,FEMALE,KARNATAKA,86000.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
65,FEMALE,KERALA,196500.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
62,MALE,GUJARAT,370400.0,SELF_EMPLOYED,EWS,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
37,MALE,UTTAR_PRADESH,326600.0,FARMER,OBC,DIVORCED,0,RURAL,EMPLOYED,3.9,0,1
73,MALE,MAHARASHTRA,466500.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
66,FEMALE,UTTAR_PRADESH,551600.0,UNEMPLOYED,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
30,FEMALE,RAJASTHAN,79400.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,9.6,1,1
55,MALE,GUJARAT,135300.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
66,FEMALE,TAMIL_NADU,27900.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
63,FEMALE,RAJASTHAN,447900.0,ARTISAN,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
66,FEMALE,MADHYA_PRADESH,58600.0,SELF_EMPLOYED,OBC,DIVORCED,0,RURAL,EMPLOYED,0.0,0,1
25,FEMALE,UTTAR_PRADESH,420300.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,7.2,0,0
60,FEMALE,UTTAR_PRADESH,104900.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,8.7,1,1
37,MALE,GUJARAT,116800.0,STUDENT,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
50,MALE,KARNATAKA,33000.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,0
43,FEMALE,GUJARAT,104200.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
56,MALE,KERALA,463500.0,UNEMPLOYED,GENERAL,DIVORCED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
38,FEMALE,UTTAR_PRADESH,30200.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
70,MALE,KARNATAKA,129300.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,4.9,0,1
66,MALE,KARNATAKA,31400.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,7.1,0,1
59,FEMALE,GUJARAT,117700.0,STUDENT,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,1,0
60,FEMALE,BIHAR,62900.0,FARMER,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,8.8,0,1
71,MALE,RAJASTHAN,83100.0,FARMER,OBC,MARRIED,0,URBAN,UNEMPLOYED,4.5,1,1
58,FEMALE,MADHYA_PRADESH,445100.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
26,FEMALE,BIHAR,139600.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
41,FEMALE,UTTAR_PRADESH,89000.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
54,MALE,UTTAR_PRADESH,203000.0,SALARIED,EWS,MARRIED,0,URBAN,STUDENT,0.0,0,1
66,FEMALE,UTTAR_PRADESH,55700.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
58,FEMALE,WEST_BENGAL,85100.0,SALARIED,SC,MARRIED,0,RURAL,STUDENT,0.0,1,1
34,MALE,MAHARASHTRA,183000.0,STUDENT,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
41,FEMALE,TAMIL_NADU,79200.0,DAILY_WAGE_WORKER,SC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
38,FEMALE,WEST_BENGAL,252300.0,FARMER,ST,SINGLE,0,RURAL,EMPLOYED,4.5,0,1
68,FEMALE,TAMIL_NADU,160300.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,1.7,0,1
56,FEMALE,KARNATAKA,320700.0,STUDENT,OBC,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
72,MALE,UTTAR_PRADESH,617200.0,DAILY_WAGE_WORKER,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
58,MALE,KERALA,49600.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
56,FEMALE,MADHYA_PRADESH,106500.0,SALARIED,GENERAL,MARRIED,1,URBAN,SELF_EMPLOYED,0.0,1,1
30,FEMALE,GUJARAT,102000.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
28,FEMALE,MADHYA_PRADESH,57800.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
63,FEMALE,KERALA,357500.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
36,MALE,GUJARAT,310300.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
28,MALE,KARNATAKA,157500.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
30,MALE,KERALA,179300.0,STUDENT,ST,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
63,MALE,UTTAR_PRADESH,37300.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
62,FEMALE,KERALA,187200.0,ARTISAN,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
18,MALE,UTTAR_PRADESH,338400.0,FARMER,ST,MARRIED,0,URBAN,EMPLOYED,1.6,0,1
57,FEMALE,KERALA,195600.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,1
61,MALE,KERALA,86700.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,STUDENT,0.0,1,1
36,FEMALE,BIHAR,245300.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
29,FEMALE,MADHYA_PRADESH,114700.0,STUDENT,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
25,MALE,TAMIL_NADU,182400.0,SALARIED,GENERAL,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,0
25,MALE,WEST_BENGAL,158700.0,SELF_EMPLOYED,SC,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
70,MALE,BIHAR,121000.0,UNEMPLOYED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
62,FEMALE,TAMIL_NADU,278800.0,SELF_EMPLOYED,EWS,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
29,MALE,BIHAR,455600.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,0
65,FEMALE,MAHARASHTRA,26000.0,UNEMPLOYED,SC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
50,FEMALE,GUJARAT,567500.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
62,FEMALE,UTTAR_PRADESH,168300.0,ARTISAN,OBC,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
43,MALE,WEST_BENGAL,266300.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
56,FEMALE,BIHAR,412100.0,STUDENT,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
45,MALE,BIHAR,150900.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,5.2,0,1
75,MALE,KARNATAKA,385300.0,ARTISAN,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
22,FEMALE,KERALA,64100.0,STUDENT,SC,SINGLE,1,RURAL,EMPLOYED,0.0,1,1
25,FEMALE,MAHARASHTRA,59700.0,STUDENT,SC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,1,1
42,MALE,WEST_BENGAL,239300.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
44,MALE,WEST_BENGAL,433300.0,SALARIED,OBC,DIVORCED,0,RURAL,EMPLOYED,0.0,0,0
63,MALE,GUJARAT,470900.0,FARMER,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,4.2,0,0
40,FEMALE,WEST_BENGAL,231400.0,SALARIED,EWS,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
47,MALE,RAJASTHAN,174100.0,ARTISAN,EWS,MARRIED,0,RURAL,STUDENT,0.0,0,1
62,FEMALE,WEST_BENGAL,105500.0,FARMER,SC,SINGLE,0,URBAN,SELF_EMPLOYED,4.3,1,1
64,FEMALE,BIHAR,807400.0,SALARIED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
40,FEMALE,RAJASTHAN,102000.0,SELF_EMPLOYED,GENERAL,MARRIED,1,RURAL,STUDENT,0.0,1,1
66,MALE,TAMIL_NADU,297700.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
64,FEMALE,KERALA,176800.0,SELF_EMPLOYED,GENERAL,WIDOWED,0,RURAL,UNEMPLOYED,0.0,0,1
37,FEMALE,RAJASTHAN,212600.0,UNEMPLOYED,ST,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,1
35,FEMALE,TAMIL_NADU,125000.0,FARMER,OBC,DIVORCED,0,SEMI_URBAN,STUDENT,5.3,0,1
35,MALE,MAHARASHTRA,694500.0,SALARIED,OBC,MARRIED,1,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
19,MALE,MADHYA_PRADESH,194600.0,FARMER,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,5.2,0,1
21,MALE,UTTAR_PRADESH,580400.0,SELF_EMPLOYED,GENERAL,WIDOWED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
47,FEMALE,BIHAR,26500.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,4.6,1,1
50,FEMALE,RAJASTHAN,195000.0,SALARIED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
53,FEMALE,MADHYA_PRADESH,277600.0,STUDENT,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
35,MALE,KERALA,298400.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
54,MALE,KARNATAKA,495700.0,SELF_EMPLOYED,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
36,MALE,MAHARASHTRA,25900.0,SALARIED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,0
64,MALE,UTTAR_PRADESH,25100.0,SELF_EMPLOYED,GENERAL,SINGLE,1,URBAN,EMPLOYED,0.0,1,1
45,MALE,KERALA,152800.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
57,FEMALE,MAHARASHTRA,30900.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,5.4,1,1
37,FEMALE,KARNATAKA,759100.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,5.6,0,0
66,FEMALE,TAMIL_NADU,75200.0,SELF_EMPLOYED,SC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
50,MALE,KARNATAKA,153000.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
29,MALE,RAJASTHAN,37600.0,FARMER,SC,SINGLE,0,URBAN,SELF_EMPLOYED,5.7,1,1
75,MALE,UTTAR_PRADESH,172600.0,FARMER,GENERAL,WIDOWED,0,URBAN,EMPLOYED,7.0,0,0
68,FEMALE,WEST_BENGAL,120600.0,FARMER,GENERAL,SINGLE,0,URBAN,EMPLOYED,2.5,0,1
