schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"PSSFFA","pssffa","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssffa","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/pssffa"
"PSSFFA","pssffa","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssffa","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/pssffa"
"PSSFFA","pssffa","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssffa","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pssffa"
"PSSFFA","pssffa","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssffa","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pssffa"
"PSSPPY","pssppy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssppy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/pssppy"
"PSSPPY","pssppy","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssppy","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/pssppy"
"PSSPPY","pssppy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssppy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/pssppy"
"PSSPPY","pssppy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssppy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pssppy"
"PSSPPY","pssppy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pssppy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pssppy"
"PSY","psy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/psy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/psy"
"PSY","psy","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/psy","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/psy"
"PSY","psy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/psy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/psy"
"PSY","psy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/psy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/psy"
"PSY","psy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/psy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/psy"
"PTC","ptc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ptc"
"PTC","ptc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/ptc"
"PTC","ptc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/ptc"
"PTC","ptc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ptc"
"PTC","ptc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ptc"
"PTOOPFC","ptoopfc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptoopfc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ptoopfc"
"PTOOPFC","ptoopfc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptoopfc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/ptoopfc"
"PTOOPFC","ptoopfc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptoopfc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/ptoopfc"
"PTOOPFC","ptoopfc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptoopfc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ptoopfc"
"PTOOPFC","ptoopfc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptoopfc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ptoopfc"
"PTSTGK","ptstgk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptstgk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ptstgk"
"PTSTGK","ptstgk","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptstgk","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/ptstgk"
"PTSTGK","ptstgk","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptstgk","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/ptstgk"
"PTSTGK","ptstgk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptstgk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ptstgk"
"PTSTGK","ptstgk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ptstgk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ptstgk"
"PVCPPD","pvcppd","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvcppd","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/pvcppd"
"PVCPPD","pvcppd","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvcppd","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/pvcppd"
"PVCPPD","pvcppd","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvcppd","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/pvcppd"
"PVCPPD","pvcppd","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvcppd","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pvcppd"
"PVCPPD","pvcppd","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvcppd","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pvcppd"
"PVPMC","pvpmc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvpmc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/pvpmc"
"PVPMC","pvpmc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvpmc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/pvpmc"
"PVPMC","pvpmc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvpmc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/pvpmc"
"PVPMC","pvpmc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvpmc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pvpmc"
"PVPMC","pvpmc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pvpmc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pvpmc"
"QIPFU","qipfu","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/qipfu","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/qipfu"
"QIPFU","qipfu","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/qipfu","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/qipfu"
"QIPFU","qipfu","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/qipfu","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/qipfu"
"QIPFU","qipfu","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/qipfu","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/qipfu"
"QIPFU","qipfu","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/qipfu","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/qipfu"
"RAMPWED","rampwed","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rampwed","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rampwed"
"RAMPWED","rampwed","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rampwed","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rampwed"
"RAMPWED","rampwed","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rampwed","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rampwed"
"RAMPWED","rampwed","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rampwed","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rampwed"
"RAMPWED","rampwed","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rampwed","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rampwed"
"RAPF","rapf","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rapf","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rapf"
"RAPF","rapf","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rapf","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rapf"
"RAPF","rapf","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rapf","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rapf"
"RAPF","rapf","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rapf","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rapf"
"RAPF","rapf","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rapf","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rapf"
"RATVIP","ratvip","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ratvip","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ratvip"
"RATVIP","ratvip","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ratvip","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/ratvip"
"RATVIP","ratvip","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ratvip","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/ratvip"
"RATVIP","ratvip","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ratvip","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ratvip"
"RATVIP","ratvip","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ratvip","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ratvip"
"RCMRF-MH","rcmrf-mh","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcmrf-mh","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rcmrf-mh"
"RCMRF-MH","rcmrf-mh","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcmrf-mh","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rcmrf-mh"
"RCMRF-MH","rcmrf-mh","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcmrf-mh","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rcmrf-mh"
"RCMRF-MH","rcmrf-mh","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcmrf-mh","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rcmrf-mh"
"RCMRF-MH","rcmrf-mh","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcmrf-mh","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rcmrf-mh"
"RCPPPMS","rcpppms","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcpppms","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rcpppms"
"RCPPPMS","rcpppms","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcpppms","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rcpppms"
"RCPPPMS","rcpppms","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcpppms","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rcpppms"
"RCPPPMS","rcpppms","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcpppms","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rcpppms"
"RCPPPMS","rcpppms","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcpppms","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rcpppms"
"RCS","rcs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rcs"
"RCS","rcs","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcs","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rcs"
"RCS","rcs","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcs","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rcs"
"RCS","rcs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rcs"
"RCS","rcs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rcs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rcs"
"RCTPM","rctpm","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rctpm","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rctpm"
"RCTPM","rctpm","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rctpm","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rctpm"
"RCTPM","rctpm","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rctpm","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rctpm"
"RCTPM","rctpm","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rctpm","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rctpm"
"RCTPM","rctpm","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rctpm","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rctpm"
"RDNCCFF-SW","rdnccff-sw","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rdnccff-sw","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rdnccff-sw"
"RDNCCFF-SW","rdnccff-sw","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rdnccff-sw","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rdnccff-sw"
"RDNCCFF-SW","rdnccff-sw","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rdnccff-sw","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rdnccff-sw"
"RDNCCFF-SW","rdnccff-sw","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rdnccff-sw","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rdnccff-sw"
"RDNCCFF-SW","rdnccff-sw","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rdnccff-sw","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rdnccff-sw"
"RDUVY","rduvy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rduvy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rduvy"
"RDUVY","rduvy","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rduvy","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rduvy"
"RDUVY","rduvy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rduvy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rduvy"
"RDUVY","rduvy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rduvy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rduvy"
"RDUVY","rduvy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rduvy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rduvy"
"RFCP","rfcp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfcp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rfcp"
"RFCP","rfcp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfcp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rfcp"
"RFCP","rfcp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfcp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rfcp"
"RFCP","rfcp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfcp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rfcp"
"RFCP","rfcp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfcp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rfcp"
"RFSSTC","rfsstc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfsstc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rfsstc"
"RFSSTC","rfsstc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfsstc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rfsstc"
"RFSSTC","rfsstc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfsstc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rfsstc"
"RFSSTC","rfsstc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfsstc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rfsstc"
"RFSSTC","rfsstc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rfsstc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rfsstc"
"RGGBKMNY","rggbkmny","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rggbkmny","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rggbkmny"
"RGGBKMNY","rggbkmny","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rggbkmny","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rggbkmny"
"RGGBKMNY","rggbkmny","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rggbkmny","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rggbkmny"
"RGGBKMNY","rggbkmny","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rggbkmny","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rggbkmny"
"RGGBKMNY","rggbkmny","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rggbkmny","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rggbkmny"
"RGKNY","rgkny","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkny","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rgkny"
"RGKNY","rgkny","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkny","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rgkny"
"RGKNY","rgkny","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkny","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rgkny"
"RGKNY","rgkny","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkny","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rgkny"
"RGKNY","rgkny","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkny","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rgkny"
"RGKSSY","rgkssy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkssy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rgkssy"
"RGKSSY","rgkssy","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkssy","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rgkssy"
"RGKSSY","rgkssy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkssy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rgkssy"
"RGKSSY","rgkssy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkssy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rgkssy"
"RGKSSY","rgkssy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgkssy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rgkssy"
"RGSAIP","rgsaip","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgsaip","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rgsaip"
"RGSAIP","rgsaip","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgsaip","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rgsaip"
"RGSAIP","rgsaip","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgsaip","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rgsaip"
"RGSAIP","rgsaip","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgsaip","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rgsaip"
"RGSAIP","rgsaip","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rgsaip","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rgsaip"
"RHSMAS","rhsmas","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rhsmas","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rhsmas"
"RHSMAS","rhsmas","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rhsmas","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rhsmas"
"RHSMAS","rhsmas","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rhsmas","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rhsmas"
